Index,Plant_name,scientific_name,class ,order,description,advantages,disadvantages,,Url
0,Alpinia Galanga (Rasna),Alpinia galanga,Magnoliopsida (Dicots), Zingiberales,"Alpinia galanga, commonly known as Greater Galangal, is a rhizomatous plant native to Southeast Asia. It is widely used in traditional medicine and as a spice in cooking. The plant is aromatic, with its rhizomes having a pungent flavor, often compared to ginger. It has anti-inflammatory, antimicrobial, and digestive properties."," Used to reduce inflammation, making it helpful for conditions like arthritis.",Some individuals may experience allergic reactions such as skin irritation or respiratory discomfort.,,https://www.archanaskitchen.com/images/Rasna_Alpinia_Galanga_Ayurdevic_Medicinal_Plant_3.jpg
1,Amaranthus Viridis (Arive-Dantu),Amaranthus viridis,Magnoliopsida (Dicots),Caryophyllales,"Commonly known as Green Amaranth, this herbaceous plant is a fast-growing leafy vegetable and weed found in tropical and subtropical regions. It is rich in iron, calcium, and vitamins. The leaves are used in traditional cooking and for treating digestive issues, fever, and inflammation.","Known for being a good plant-based protein source, especially beneficial for vegetarians and vegans.","May accumulate nitrates from the soil, especially if grown in contaminated areas, which can convert into harmful nitrites in the body",,https://tse2.mm.bing.net/th?id=OIP.gQUugT0P9khBK9Ltq2ZU-wHaHa&pid=Api&P=0&h=180
2,Artocarpus Heterophyllus (Jackfruit),Artocarpus heterophyllus,Magnoliopsida (Dicots),Rosales,"Jackfruit is the largest tree-borne fruit, native to South Asia. The tree is evergreen and produces sweet, fibrous, and starchy fruits consumed fresh or cooked. Jackfruit seeds are also edible and nutritious. The tree is valued for its timber, and its leaves are used as fodder.","Despite its sweetness, jackfruit is relatively low in calories, making it suitable for healthy diets.","Some individuals may be allergic to jackfruit, experiencing symptoms such as itching, swelling, or breathing difficulties",,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkFQQAcxTILgwCTMb_x9OhFGheU4kLc86_fA&s
3,Azadirachta Indica (Neem),Azadirachta indica,Magnoliopsida (Dicots),Sapindales,"Neem is a fast-growing, evergreen tree native to the Indian subcontinent. It is highly regarded in Ayurveda for its antifungal, antibacterial, and anti-inflammatory properties. Neem leaves, bark, seeds, and oil are used for medicinal, agricultural, and cosmetic purposes.","Neem supports the immune system, helping the body fight off infections and diseases.","Overconsumption of neem leaves or products may cause stomach upset, nausea, or diarrhea.",,https://www.cifor.org/wp-content/uploads/2021/04/Azadirachta-indica.png
4,Basella Alba (Basale), Basella alba,Magnoliopsida (Dicots),Caryophyllales,"Known as Malabar Spinach, this vine is a fast-growing perennial found in tropical Asia and Africa. Its leaves are rich in vitamins A and C and are used in soups and curries. The plant has cooling and laxative properties.","Improves digestion, prevents constipation, and supports gut health.","Excessive consumption may lead to bloating, gas, or mild stomach upset due to its high fiber content.",,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Basella_alba_leaves_27052014.jpg/220px-Basella_alba_leaves_27052014.jpg
5,Brassica Juncea (Indian Mustard),Brassica juncea,Magnoliopsida (Dicots),Brassicales,"Indian Mustard is cultivated for its seeds, which are used to produce mustard oil and condiments. The leaves are consumed as a green vegetable. It has anti-inflammatory properties and is used in traditional medicine for rheumatism and colds.","Mustard seeds can boost metabolism, aiding in fat burning and weight management",Mustard oil should be used cautiously during pregnancy. It has been associated with potential toxicity and may cause harm to the fetus in large quantities.,,https://organicbazar.net/cdn/shop/files/Untitled-design-2022-06-05T114137.128.jpg?v=1724911156
6,Carissa Carandas (Karanda),Carissa carandas,Magnoliopsida (Dicots), Gentianales,"Karanda is a shrub that bears small, tangy fruits used in pickles and jams. It is a drought-resistant plant with high medicinal value, including antidiabetic and antioxidant properties.","Rich in vitamin C, iron, and antioxidants, it helps boost immunity and prevent diseases.","The plant has sharp thorns, which can make harvesting and handling difficult.",,https://in.images.search.yahoo.com/images/view;_ylt=Awr1WTW4iaNnHlUuSsi9HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkA2U3NmJhNTMxNTczYzQxNjJhYTJhMzgyYjA5ZjY1MTA5BGdwb3MDMgRpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DCarissa%2BCarandas%2B%2528Karanda%2529%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D2&w=1200&h=900&imgurl=http2.mlstatic.com%2Fcarissa-carandas-karanda-sementes-fruta-para-mudas-e-bonsai-D_NQ_NP_359311-MLB20536579929_012016-F.jpg&rurl=https%3A%2F%2Fproduto.mercadolivre.com.br%2FMLB-732848186-carissa-carandas-karanda-sementes-fruta-para-mudas-e-bonsai-_JM&size=161KB&p=Carissa+Carandas+%28Karanda%29&oid=e76ba531573c4162aa2a382b09f65109&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=Carissa+Carandas+Karanda+Sementes+Fruta+Para+Mudas+E+Bonsai+-+R%24+20%2C01+...&b=0&ni=160&no=2&ts=&tab=organic&sigr=27EWtjuuqKuO&sigb=Kfz.TM_aXpVx&sigi=sevMiuMM11SJ&sigt=hdFZ7jk3iEUl&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
7,Citrus Limon (Lemon),Citrus limon,Magnoliopsida (Dicots), Sapindales,"Lemon is a small evergreen tree cultivated for its sour fruits. Lemons are rich in vitamin C and are widely used in culinary applications, cleaning products, and traditional medicine to treat scurvy and colds.","High in vitamin C, supporting immunity and skin health.",Excessive consumption can lead to acid reflux or worsen conditions like GERD (gastroesophageal reflux disease).,,https://in.images.search.yahoo.com/images/view;_ylt=Awr1WTXOiaNniikuwOG9HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkA2RjZjBlMDYyNzA3NzkwYWJjOTU5M2ExOWUyZWRhZDUwBGdwb3MDMgRpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DCitrus%2BLimon%2B%2528Lemon%2529%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D2&w=1280&h=960&imgurl=upload.wikimedia.org%2Fwikipedia%2Fcommons%2Fe%2Fe4%2FP1030323.JPG&rurl=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FLemon&size=362KB&p=Citrus+Limon+%28Lemon%29&oid=dcf0e062707790abc9593a19e2edad50&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=Lemon+-+Wikipedia&b=0&ni=160&no=2&ts=&tab=organic&sigr=HH2uqLbdTHCV&sigb=vWwYNoMKJVpI&sigi=6iQN0p0jGp2e&sigt=yjhfbFqZeNsq&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
8,Ficus Auriculata (Roxburgh fig),Ficus auriculata,Magnoliopsida (Dicots),Rosales,This deciduous tree is known for its large leaves and edible fruits. The fruits are consumed fresh or dried and are used to treat gastrointestinal disorders. The tree is also valued for soil conservation.,"The fruit is rich in dietary fiber, vitamins, and minerals, supporting digestive health and overall nutrition.","In some areas, the tree might grow aggressively, competing with other vegetation and potentially becoming invasive.",,https://in.images.search.yahoo.com/images/view;_ylt=Awr1WTXkiaNnwaovIy.9HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkAzNkMTdlNDU3ZWU2YzljYjFmY2MwZTRiOTEyN2YyMjE3BGdwb3MDMTMEaXQDYmluZw--?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DFicus%2BAuriculata%2B%2528Roxburgh%2Bfig%2529%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D13&w=1300&h=1334&imgurl=www.alamy.com%2Faggregator-api%2Fdownload%3Furl%3Dhttps%3A%2F%2Fc8.alamy.com%2Fcomp%2F2JPT0B5%2Fficus-auriculata-roxburgh-fig-close-up-of-fruits-on-a-tree-2JPT0B5.jpg&rurl=https%3A%2F%2Fwww.alamy.com%2Fficus-auriculata-roxburgh-fig-close-up-of-fruits-on-a-tree-image478729529.html&size=232KB&p=Ficus+Auriculata+%28Roxburgh+fig%29&oid=3d17e457ee6c9cb1fcc0e4b9127f2217&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=Ficus+auriculata%2C+Roxburgh+Fig+close+up+of+fruits+on+a+tree+Stock+Photo+...&b=0&ni=160&no=13&ts=&tab=organic&sigr=WAniqi091M.5&sigb=vwMN3cAxUNUJ&sigi=jOHPy6bn1LgN&sigt=muww12C2Ip1b&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
9,Ficus Religiosa (Peepal Tree), Ficus religiosa,Magnoliopsida (Dicots), Rosales,"Revered in many cultures, the Peepal Tree is a large, long-living tree with heart-shaped leaves. It plays a role in traditional medicine for treating asthma, diabetes, and skin diseases.","The Peepal tree releases oxygen 24/7, making it highly beneficial for air quality.","Its roots can grow into building foundations, walls, and pipelines, causing structural damage.",,https://in.images.search.yahoo.com/images/view;_ylt=Awr1WTUFiqNnxigvDmm9HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkAzgzYzJkMmViNThkYmM4ZTQ2ODdjNzM1NzgzMmNlMWRhBGdwb3MDNgRpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DFicus%2BReligiosa%2B%2528Peepal%2BTree%2529%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D6&w=600&h=600&imgurl=econutplants.com%2Fwp-content%2Fuploads%2F2021%2F04%2Fpeepal-tree.jpg&rurl=https%3A%2F%2Feconutplants.com%2Fproduct%2Fpeepal-tree-ficus-religiosa-sacred-fig-plant&size=76KB&p=Ficus+Religiosa+%28Peepal+Tree%29&oid=83c2d2eb58dbc8e4687c7357832ce1da&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=Buy+Peepal+Tree+%28Ficus+Religiosa%29+in+India+from+Econut+Plants&b=0&ni=160&no=6&ts=&tab=organic&sigr=IbxldhzYmuYd&sigb=3sh5lsv2SfPD&sigi=OGaTt54r.PBS&sigt=B2S9mzbvFMlm&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
10,Hibiscus Rosa-sinensis,Hibiscus rosa-sinensis,Magnoliopsida (Dicots),Malvales,"Known as Chinese Hibiscus, this ornamental plant bears large, colorful flowers. It is used in traditional medicine for hair care, treating fevers, and as an anti-inflammatory agent.","The plant produces vibrant, large flowers that add aesthetic appeal to gardens and landscapes.","The blooms are short-lived, typically lasting only a day or two.",,https://in.images.search.yahoo.com/images/view;_ylt=Awr1WTU8iqNn5Z8tdB69HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkAzRmMTkzNGNjMzViYzJlMWZjYmRiYjRkOTdiNGE2YmY5BGdwb3MDMQRpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DHibiscus%2BRosa-sinensis%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D1&w=3872&h=2592&imgurl=upload.wikimedia.org%2Fwikipedia%2Fcommons%2F8%2F82%2FHibiscus_rosa-sinensis_flower_2.JPG&rurl=http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FFile%3AHibiscus_rosa-sinensis_flower_2.JPG&size=2311KB&p=Hibiscus+Rosa-sinensis&oid=4f1934cc35bc2e1fcbdbb4d97b4a6bf9&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=File%3AHibiscus+rosa-sinensis+flower+2.JPG+-+Wikimedia+Commons&b=0&ni=160&no=1&ts=&tab=organic&sigr=.XYaipWlRiW8&sigb=loa.VEmSkLcC&sigi=mz8mjLVe7hFP&sigt=Z6mH6BambeUC&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
11,Jasminum (Jasmine),Jasminum spp,Magnoliopsida (Dicots), Lamiales,"Jasmine plants are valued for their fragrant flowers, used in perfumery and essential oils. They are also used in teas and traditional medicine for relaxation and treating skin issues.","Used in traditional medicine to treat headaches, depression, and anxiety.",Requires regular pruning to manage growth and encourage flowering,,https://plantparadise.in/cdn/shop/products/Jasminummultiflorumnatureboysumanthimage3.jpg?v=1691200599
12,Mangifera Indica (Mango),Mangifera indica,Magnoliopsida (Dicots),Sapindales,"Mango is a tropical fruit tree cultivated for its sweet, juicy fruits. Rich in vitamins A and C, mangoes are consumed fresh or processed. The leaves and bark are used in traditional medicine for treating diabetes and diarrhea.",High antioxidant content helps combat free radicals and boost immunity.,"Sensitive to frost, prolonged drought, and waterlogging",,https://in.images.search.yahoo.com/images/view;_ylt=AwrKGFVziqNnSqE1hxq9HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkA2NhNzk4MDU4ODgzY2JhMjJiNmExOGU5NjhhMGRlZDNjBGdwb3MDMwRpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DMangifera%2BIndica%2B%2528Mango%2529%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D3&w=900&h=900&imgurl=www.gowthaminursery.in%2Fwp-content%2Fuploads%2F2020%2F12%2FMANGO-Mangifera-Indica-3.jpg&rurl=https%3A%2F%2Fwww.gowthaminursery.in%2Fproduct%2Fmango-mangifera-indica%2F&size=165KB&p=Mangifera+Indica+%28Mango%29&oid=ca798058883cba22b6a18e968a0ded3c&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=MANGO+-+Mangifera+Indica+-+Gowthami+Nursery&b=0&ni=160&no=3&ts=&tab=organic&sigr=kgx5YwFSOBzF&sigb=XxGpLA31AmMN&sigi=ztybi22nWzn1&sigt=1wqb9ngBaNrq&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
13,Mentha (Mint),Mentha spp.,Magnoliopsida (Dicots),Lamiales,"Mint is a herbaceous perennial plant with aromatic leaves. It is used in culinary dishes, teas, and traditional medicine for its cooling and digestive properties.","Contains vitamins (A and C), minerals (iron, calcium), and antioxidants that support overall health.",Fungal diseases such as rust or mildew can occur in overly humid conditions,,https://in.images.search.yahoo.com/images/view;_ylt=AwrKGFWdiqNnXm43Bh29HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkA2Y1MzFjZTg2ZTI2ZmIxYTgxZWU5ZjlkMTNlNTA0Yzc2BGdwb3MDMgRpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DMentha%2B%2528Mint%2529%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D2&w=1600&h=1067&imgurl=1.bp.blogspot.com%2F-Fbtu8f_Tra8%2FXs-ebihY-CI%2FAAAAAAAAGOs%2Fo7xT2oLOuesU-j7MMbB0VcmeBSMtuEgwQCLcBGAsYHQ%2Fs1600%2F27931664225_3decab579d_k.jpg&rurl=https%3A%2F%2Ftravaldo.blogspot.com%2F2020%2F05%2Fmentha-plant-mint-care-and-culture.html&size=347KB&p=Mentha+%28Mint%29&oid=f531ce86e26fb1a81ee9f9d13e504c76&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=Mentha+plant+-+Mint+care+and+culture+%7C+Travaldo%26%2339%3Bs+blog&b=0&ni=160&no=2&ts=&tab=organic&sigr=x22bNmON8Ima&sigb=665FxgGMkDBK&sigi=7ZDZrgwrSloB&sigt=EEQ9sZ.iha42&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
14,Moringa Oleifera (Drumstick),Moringa oleifera,Magnoliopsida (Dicots),Brassicales,"Often referred to as the ""Miracle Tree,"" Moringa is rich in nutrients and antioxidants. Its leaves, pods, seeds, and roots are used in food and medicine for treating malnutrition, inflammation, and infections.","High in vitamins (A, C, E), minerals (calcium, potassium, and iron), and protein.","Can become invasive in certain regions, competing with native plants",,https://in.images.search.yahoo.com/images/view;_ylt=AwrKGFW1iqNn2Po2_1e9HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkA2M1YWJhNTE0MGQ4NDY5MzY0ZTU1ZmQ2M2NmYTZlOGExBGdwb3MDNARpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DMoringa%2BOleifera%2B%2528Drumstick%2529%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D4&w=800&h=800&imgurl=wildroots.in%2Fwp-content%2Fuploads%2F2023%2F06%2Fmoringa1.jpg&rurl=https%3A%2F%2Fwildroots.in%2Fshop%2Foutdoor-plants%2Ffruit-plants%2Fmoringa-oleifera-drumstick-tree-sahjan-tree-plant%2F&size=70KB&p=Moringa+Oleifera+%28Drumstick%29&oid=c5aba5140d8469364e55fd63cfa6e8a1&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=Moringa+oleifera%2C+Drumstick+tree%2C+Sahjan+Tree-+Plant+%E2%80%93+Wild+Roots&b=0&ni=160&no=4&ts=&tab=organic&sigr=vzNbQH0enlw5&sigb=mGlb47QvmUzM&sigi=8mMhCqkR5S6P&sigt=HT0hFKUAmIle&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
15,Muntingia Calabura (Jamaica Cherry-Gasagase),Muntingia calabura,Magnoliopsida (Dicots),Malvales,"This fast-growing tree produces small, sweet, cherry-like fruits. The fruits are rich in antioxidants, and the plant is used in traditional medicine for treating ulcers and pain.","The small, sweet fruits are edible and can be consumed fresh or used in jams, desserts, and drinks.",The wood is soft and not durable for long-term construction or heavy-duty uses.,,https://in.images.search.yahoo.com/images/view;_ylt=AwrKGFXaiqNn7o43nQ69HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkAzQwYzY0MGM0YTlmZjU4MWU0ZTQ1ZDU1MGE3ZmJmZDNkBGdwb3MDNARpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DMuntingia%2BCalabura%2B%2528Jamaica%2BCherry-Gasagase%2529%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D4&w=800&h=600&imgurl=thumbs.dreamstime.com%2Fb%2Fmuntingia-calabura-jamaica-cherry-panama-singapore-strawberry-tree-jam-calabura-----family--muntingiaceae-jamaica-cotton-184791790.jpg&rurl=https%3A%2F%2Fwww.dreamstime.com%2Fmuntingia-calabura-jamaica-cherry-panama-singapore-strawberry-tree-jam-calabura-----family--muntingiaceae-jamaica-cotton-image184791790&size=90KB&p=Muntingia+Calabura+%28Jamaica+Cherry-Gasagase%29&oid=40c640c4a9ff581e4e45d550a7fbfd3d&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=Muntingia+Calabura%2C+Jamaica+Cherry%2C+Panama+Cherry%2C+Singapore+Cherry+...&b=0&ni=160&no=4&ts=&tab=organic&sigr=iA8bgs5.slAB&sigb=v_EdZyNOLkrW&sigi=1eFSfgWtOC7K&sigt=ugKEJqEszIUu&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
