Index,Plant_name,scientific_name,class ,order,description,advantages,disadvantages,,Url
29,Trigonella Foenum-graecum (Fenugreek),Trigonella foenum-graecum,Magnoliopsida (Dicots),Fabales,"Fenugreek is an annual herb with leaves and seeds used as a spice and in traditional medicine. It is known to aid in digestion, control blood sugar levels, and improve lactation. The seeds are also rich in dietary fiber and protein.","Fenugreek is commonly used as a galactagogue, a substance that promotes milk production in breastfeeding mothers.",Direct contact with fenugreek seeds or leaves may cause skin irritation or rashes in some people.,,https://in.images.search.yahoo.com/images/view;_ylt=Awr1WTXGjKNnNRwu2ye9HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkA2IwMDBmZjY3YmI0MGFkZGNiMjNkODYyZjI4MmMyY2Y3BGdwb3MDMTAEaXQDYmluZw--?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DTrigonella%2BFoenum-graecum%25C2%25A0%2528Fenugreek%2529%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D10&w=2048&h=1270&imgurl=naturmedscientific.com%2Fwp-content%2Fuploads%2F2022%2F02%2FFenugreek-Extract-Trigonella-foenum-graecum-scaled.jpg&rurl=https%3A%2F%2Fnaturmedscientific.com%2Fproduct%2Ffenugreek-extract-trigonella-foenum-graecum%2F&size=155KB&p=Trigonella+Foenum-graecum%C2%A0%28Fenugreek%29&oid=b000ff67bb40addcb23d862f282c2cf7&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=Fenugreek+Extract+%7C+Trigonella+Foenum+Graecum+-+Naturmed+Scientific&b=0&ni=160&no=10&ts=&tab=organic&sigr=4.EOohkHuDhB&sigb=mOY.i6j27gsk&sigi=nHTy2TZmngv2&sigt=ycRqfyYQBVRc&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
,,,,,,,,,https://in.images.search.yahoo.com/images/view;_ylt=AwrKGFXijKNnPBwxCWe9HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkA2RmMTg4NDc2Y2JiZmYyMjg4YjNmNjRiMzUwZTA4YzQwBGdwb3MDOQRpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DCommon%2BRue%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D9&w=800&h=533&imgurl=media.sciencephoto.com%2Fimage%2Fc0249374%2F800wm%2FC0249374-Common_rue_Ruta_graveolens_flowers.jpg&rurl=https%3A%2F%2Fwww.sciencephoto.com%2Fmedia%2F663322%2Fview%2Fcommon-rue-ruta-graveolens-flowers&size=79KB&p=Common+Rue&oid=df188476cbbff2288b3f64b350e08c40&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=Common+rue+%28Ruta+graveolens%29+flowers+-+Stock+Image+-+C024%2F9374+...&b=0&ni=160&no=9&ts=&tab=organic&sigr=SbTybJ6XO6P6&sigb=YJ63zukePL7D&sigi=n5DEhLKmPGuN&sigt=OpPof.2w75aO&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
,,,,,,,,,https://in.images.search.yahoo.com/images/view;_ylt=Awr1WTUgjaNn9Z4vjni9HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkA2VlNDRiMmMwMzVhN2Q4ZjA5OGRjZGJkMzQwYjU0NWNjBGdwb3MDOARpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DCoffee%2BPLANT%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D8&w=1632&h=1224&imgurl=mycoffeeculture.files.wordpress.com%2F2011%2F08%2Fcoffee_cherries1.jpg&rurl=http%3A%2F%2Fblog.hmns.org%2Ftag%2Fgrowing-your-own-coffee-beans%2F&size=79KB&p=Coffee+PLANT&oid=ee44b2c035a7d8f098dcdbd340b545cc&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=Growing+Your+Own+Coffee+Beans+%7C+BEYONDbones&b=0&ni=160&no=8&ts=&tab=organic&sigr=kEVFfCTFfLi9&sigb=Slc2jfFQ02FF&sigi=W_uxy_Bw3Ggm&sigt=VgHpnC02GLn.&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
,,,,,,,,,https://in.images.search.yahoo.com/images/view;_ylt=Awr1WTU2jaNnOHctf4m9HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkA2ZjYmQ4Yjk4MTBhMjQ5YmYxNGMwYzc4MWJmZGYxMzMzBGdwb3MDMwRpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DCitron%2BLime%2B%2528Herelikai%2529%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D3&w=1280&h=720&imgurl=i.ytimg.com%2Fvi%2F9VYEeZhpSCU%2Fmaxresdefault.jpg&rurl=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3D9VYEeZhpSCU&size=127KB&p=Citron+Lime+%28Herelikai%29&oid=fcbd8b9810a249bf14c0c781bfdf1333&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=Citron+Lime+Heralekai+Nartanga+-+YouTube&b=0&ni=160&no=3&ts=&tab=organic&sigr=f5Zarz79n_2S&sigb=drzMB9K4kXJ5&sigi=ox07S9P0gTFS&sigt=RGdNvjaTGEfZ&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
,,,,,,,,,https://in.images.search.yahoo.com/images/view;_ylt=Awr1WTVSjaNnbm0wVBe9HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkAzlkZTExZTUzZjdkNGM1YWIyYmRmZGZkY2E4N2UxMWMyBGdwb3MDMgRpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DChilly%2BPLANT%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D2&w=1500&h=993&imgurl=tuigarden.co.nz%2Fmedia%2F3204%2Fchilli.png&rurl=https%3A%2F%2Ftuigarden.co.nz%2Fhow-to-guide%2Fchilli-growing-guide%2F&size=2113KB&p=Chilly+PLANT&oid=9de11e53f7d4c5ab2bdfdfdca87e11c2&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=Chilli+Growing+Guide+%7CTui%7C+Prepare%2C+Plant%2C+Nourish%2C+Harvest&b=0&ni=160&no=2&ts=&tab=organic&sigr=owByk.OH9Pjg&sigb=0LgctKJ_kNa8&sigi=xIKVqBBlj3rb&sigt=cmTsRE4JMFDe&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
,,,,,,,,,https://in.images.search.yahoo.com/images/view;_ylt=Awr1WTVqjaNn9zIwtTi9HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkAzY1ODM3ZDc1ODg3OGRkZjBkYjZkMmNhNjliMTBjYWViBGdwb3MDNARpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DChakte%2Bplant%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D4&w=1600&h=1200&imgurl=www.gardeningknowhow.com%2Fwp-content%2Fuploads%2F2021%2F07%2Fchayote-fruits.jpg&rurl=https%3A%2F%2Fwww.gardeningknowhow.com%2Fedible%2Fvegetables%2Fchayote%2Fgrowing-chayote-squash.htm&size=232KB&p=Chakte+plant&oid=65837d758878ddf0db6d2ca69b10caeb&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=What+Are+Chayotes+-+How+To+Grow+Chayote+Squash&b=0&ni=160&no=4&ts=&tab=organic&sigr=4R5iVjkspNDH&sigb=0kQeQHN4NFfG&sigi=IXQCv3XMBnD_&sigt=OUamGmwUAtEZ&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
,,,,,,,,,https://in.images.search.yahoo.com/images/view;_ylt=AwrKGFWBjaNn8iw334G9HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkA2I2NWYyYTVmODc2MjhiNjRhNjgzNWUyZTgyMDQxYzY1BGdwb3MDNQRpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DCatharanthus%2Bplant%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D5&w=1800&h=1200&imgurl=gfb.global.ssl.fastly.net%2Fwp-content%2Fuploads%2F2016%2F09%2F25-Exceptional-Benefits-of-Catharanthus-roseus.jpg&rurl=http%3A%2F%2Fglobalfoodbook.com%2F25-exceptional-benefits-catharanthus-roseus&size=1128KB&p=Catharanthus+plant&oid=b65f2a5f87628b64a6835e2e82041c65&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=25+EXCEPTIONAL+BENEFITS+OF+CATHARANTHUS+ROSEUS&b=0&ni=160&no=5&ts=&tab=organic&sigr=j8dJEgvWXxoB&sigb=SqMKC8EQ2auw&sigi=8Npku.hVM75T&sigt=blYs_b84aUIW&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
,,,,,,,,,https://in.images.search.yahoo.com/images/view;_ylt=Awr1WTWajaNnzN8v3Vq9HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkAzM4MzgyM2I0MjJiN2MxN2I2YjlhNTQ4OTA0Y2FlZTE4BGdwb3MDNQRpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DCastor%2Bplant%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D5&w=474&h=322&imgurl=cdn.britannica.com%2F84%2F118784-050-4DFE0C58%2FFruits-castor-oil-plant-castor-bean.jpg&rurl=https%3A%2F%2Fwww.britannica.com%2Fplant%2Fcastor-oil-plant&size=269KB&p=Castor+plant&oid=383823b422b7c17b6b9a548904caee18&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=Castor-oil+plant+%7C+Description%2C+Uses%2C+%26+Ricin+%7C+Britannica&b=0&ni=160&no=5&ts=&tab=organic&sigr=dLoQyNoNadhB&sigb=lvfvXfJ8GTbB&sigi=Wx5gk_.geukI&sigt=ivgbmwU24mOE&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
,,,,,,,,,https://in.images.search.yahoo.com/images/view;_ylt=Awr1WTWyjaNnBkgtL329HAx.;_ylu=c2VjA3NyBHNsawNpbWcEb2lkAzM3YzgyMjUzMGE2ZjM0OTQxMDZiNjQxODk2MjY1Y2M4BGdwb3MDMgRpdANiaW5n?back=https%3A%2F%2Fin.images.search.yahoo.com%2Fsearch%2Fimages%3Fp%3DBringaraja%2B%2528Eclipta%2529%2Bplant%26ei%3DUTF-8%26type%3DE210IN1589G0%26fr%3Dmcafee%26fr2%3Dp%253As%252Cv%253Ai%252Cm%253Asb-top%26tab%3Dorganic%26ri%3D2&w=1067&h=924&imgurl=m.media-amazon.com%2Fimages%2FI%2F61UX02VgEmL._SL1067_.jpg&rurl=https%3A%2F%2Fwww.amazon.in%2FGreenwise-Bhringraj-Eclipta-Bhangra-Medicinal%2Fdp%2FB09JPK219F&size=90KB&p=Bringaraja+%28Eclipta%29+plant&oid=37c822530a6f3494106b641896265cc8&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&fr=mcafee&tt=Buy+Greenwise+Bhringraj+%28Yellow%29%7C+Eclipta+alba+%7C+Bhangra+%7C+False+daisy+...&b=0&ni=160&no=2&ts=&tab=organic&sigr=lHcnLisju550&sigb=QYER0qs_RpP9&sigi=1aBUIBptR06n&sigt=n8Hng8ncjJNV&.crumb=OZmGiL3vF57&fr=mcafee&fr2=p%3As%2Cv%3Ai%2Cm%3Asb-top&type=E210IN1589G0
